condition,logit_lens,probe,alpha_0.0,alpha_0.3,alpha_0.5,alpha_0.7,alpha_1.0
onehot,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000
random-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
random-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
random-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
random-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
random-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
onehot-mlp,0.7134,0.3483,0.0000,0.0000,0.0000,0.0000,0.0000
onehot-wide,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
grokked,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
