seed,logit_lens,probe,alpha_0.0,alpha_0.3,alpha_0.5,alpha_0.7,alpha_1.0
42,0.018774352967739105,0.020070838252656435,0.03,0.02,0.02,0.02,0.02
43,0.018774352967739105,0.018890200708382526,0.03,0.02,0.02,0.02,0.02
44,0.018774352967739105,0.020070838252656435,0.03,0.02,0.02,0.02,0.02
45,0.018774352967739105,0.018890200708382526,0.03,0.02,0.02,0.02,0.02
46,0.018774352967739105,0.01770956316410862,0.03,0.02,0.02,0.02,0.02
